"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","11","","com.services.PackageServiceTest","","com.services.PackageServiceTest","getPackageById_ShouldThrowException_WhenNotExists","getPackageById_ShouldThrowException_WhenNotExists()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","10","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","deleteCategory_shouldThrowNotFound_whenCategoryDoesNotExist","deleteCategory_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"passed","Mon Nov 11 21:42:54 ICT 2024","Mon Nov 11 21:42:54 ICT 2024","16","","com.services.UserServiceTest","","com.services.UserServiceTest","getUser_ShouldThrowNotFoundException_WhenUserDoesNotExist","getUser_ShouldThrowNotFoundException_WhenUserDoesNotExist()",""
"passed","Mon Nov 11 21:42:51 ICT 2024","Mon Nov 11 21:42:51 ICT 2024","42","","com.services.ImageServiceTest","","com.services.ImageServiceTest","uploadImage_shouldSaveImageAndReturnUrl","uploadImage_shouldSaveImageAndReturnUrl()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","38","","com.services.OrderServiceTest","","com.services.OrderServiceTest","cancelPendingOrder_ShouldThrowIllegalStateException_WhenOrderIsNotPending","cancelPendingOrder_ShouldThrowIllegalStateException_WhenOrderIsNotPending()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","0","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldThrowNotFoundException_WhenCartIsEmpty","createOrder_ShouldThrowNotFoundException_WhenCartIsEmpty()",""
"passed","Mon Nov 11 21:42:44 ICT 2024","Mon Nov 11 21:42:44 ICT 2024","6","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getCategoryById_shouldThrowNotFound_whenCategoryDoesNotExist","getCategoryById_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"passed","Mon Nov 11 21:42:48 ICT 2024","Mon Nov 11 21:42:48 ICT 2024","17","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFish_shouldThrowNotFoundException_whenKoiFishNotFound","getKoiFish_shouldThrowNotFoundException_whenKoiFishNotFound()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","15","","com.services.PackageServiceTest","","com.services.PackageServiceTest","deletePackage_ShouldThrowException_WhenDefaultPackage","deletePackage_ShouldThrowException_WhenDefaultPackage()",""
"passed","Mon Nov 11 21:42:52 ICT 2024","Mon Nov 11 21:42:52 ICT 2024","26","","com.services.PackageServiceTest","","com.services.PackageServiceTest","createPackage_ShouldThrowException_WhenDefaultPackageExists","createPackage_ShouldThrowException_WhenDefaultPackageExists()",""
