"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","11","","com.services.ProductServiceTest","","com.services.ProductServiceTest","createProduct_ShouldSaveProduct_WhenNoImageProvided","createProduct_ShouldSaveProduct_WhenNoImageProvided()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","12","","com.services.ImageServiceTest","","com.services.ImageServiceTest","deleteImage_shouldNotThrowException_whenImageDoesNotExist","deleteImage_shouldNotThrowException_whenImageDoesNotExist()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","9","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowBadRequest_whenInsufficientStock","createCart_shouldThrowBadRequest_whenInsufficientStock()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","0","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","getAll_shouldReturnAllFeedbacks","getAll_shouldReturnAllFeedbacks()",""
"passed","Sat Nov 09 21:16:02 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","9208","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","addCategory_shouldSaveCategory","addCategory_shouldSaveCategory()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","10","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldThrowNotFoundException_WhenCartIsEmpty","createOrder_ShouldThrowNotFoundException_WhenCartIsEmpty()",""
"broken","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","43","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","updateKoiFish_shouldUpdateKoiFish","updateKoiFish_shouldUpdateKoiFish()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","10","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getAllCategories_shouldReturnCategories","getAllCategories_shouldReturnCategories()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","10","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","createFeedback_shouldSaveFeedback","createFeedback_shouldSaveFeedback()",""
"broken","Sat Nov 09 21:16:37 ICT 2024","Sat Nov 09 21:16:37 ICT 2024","27","","com.services.PackageServiceTest","","com.services.PackageServiceTest","updatePackage_ShouldUpdatePackage_WhenExists","updatePackage_ShouldUpdatePackage_WhenExists()",""
"broken","Sat Nov 09 21:16:38 ICT 2024","Sat Nov 09 21:16:38 ICT 2024","15","","com.services.UserServiceTest","","com.services.UserServiceTest","saveUser_ShouldSaveUser_WhenRegistrationIsValid","saveUser_ShouldSaveUser_WhenRegistrationIsValid()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","25","","com.services.CartServiceTest","","com.services.CartServiceTest","createCart_shouldThrowIllegalAccess_whenUserIdDoesNotMatch","createCart_shouldThrowIllegalAccess_whenUserIdDoesNotMatch()",""
"passed","Sat Nov 09 21:16:39 ICT 2024","Sat Nov 09 21:16:39 ICT 2024","13","","com.services.CartServiceTest","","com.services.CartServiceTest","updateCart_shouldThrowNotFound_whenCartDoesNotExist","updateCart_shouldThrowNotFound_whenCartDoesNotExist()",""
"passed","Sat Nov 09 21:16:13 ICT 2024","Sat Nov 09 21:16:15 ICT 2024","1236","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","getKoiFishsByPondId_shouldReturnPageOfKoiFish","getKoiFishsByPondId_shouldReturnPageOfKoiFish()",""
"passed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","5","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getFileName_shouldReturnFileName","getFileName_shouldReturnFileName()",""
"broken","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","351","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","saveWaterParameter_shouldUpdateExistingWaterParameter","saveWaterParameter_shouldUpdateExistingWaterParameter()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","1","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","deleteWaterParameter_shouldDeleteWaterParameter","deleteWaterParameter_shouldDeleteWaterParameter()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","9","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","getWaterParameterByPondId_shouldThrowNotFoundException_whenParameterNotFound","getWaterParameterByPondId_shouldThrowNotFoundException_whenParameterNotFound()",""
"passed","Sat Nov 09 21:16:40 ICT 2024","Sat Nov 09 21:16:40 ICT 2024","8","","com.services.DashboardServiceTest","","com.services.DashboardServiceTest","getTopSellingProducts_shouldReturnTopSellingProducts","getTopSellingProducts_shouldReturnTopSellingProducts()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","431","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","createFeedback_shouldThrowNotFoundException_whenUserOrProductNotFound","createFeedback_shouldThrowNotFoundException_whenUserOrProductNotFound()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","9","","com.services.ProductServiceTest","","com.services.ProductServiceTest","getProduct_ShouldReturnProduct_WhenExists","getProduct_ShouldReturnProduct_WhenExists()",""
"broken","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","31","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","updateCategory_shouldUpdateFields_whenValidInput","updateCategory_shouldUpdateFields_whenValidInput()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","11","","com.services.ProductServiceTest","","com.services.ProductServiceTest","deleteProduct_ShouldDeleteProduct_WhenProductExists","deleteProduct_ShouldDeleteProduct_WhenProductExists()",""
"passed","Sat Nov 09 21:16:35 ICT 2024","Sat Nov 09 21:16:35 ICT 2024","12","","com.services.IWaterParameterServiceTest","","com.services.IWaterParameterServiceTest","deleteWaterParameter_shouldThrowNotFoundException_whenParameterNotFound","deleteWaterParameter_shouldThrowNotFoundException_whenParameterNotFound()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","0","","com.services.FeedbackServiceTest","","com.services.FeedbackServiceTest","getFeedbacksByProductId_shouldReturnFeedbacks","getFeedbacksByProductId_shouldReturnFeedbacks()",""
"passed","Sat Nov 09 21:16:11 ICT 2024","Sat Nov 09 21:16:11 ICT 2024","12","","com.services.CategoryServiceTest","","com.services.CategoryServiceTest","getCategoryById_shouldThrowNotFound_whenCategoryDoesNotExist","getCategoryById_shouldThrowNotFound_whenCategoryDoesNotExist()",""
"failed","Sat Nov 09 21:16:36 ICT 2024","Sat Nov 09 21:16:36 ICT 2024","17","","com.services.ImageServiceTest","","com.services.ImageServiceTest","getListImages_shouldReturnListOfImages","getListImages_shouldReturnListOfImages()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","372","","com.services.OrderServiceTest","","com.services.OrderServiceTest","getOrderById_ShouldReturnOrder_WhenExists","getOrderById_ShouldReturnOrder_WhenExists()",""
"passed","Sat Nov 09 21:16:41 ICT 2024","Sat Nov 09 21:16:41 ICT 2024","0","","com.services.OrderServiceTest","","com.services.OrderServiceTest","createOrder_ShouldThrowBadRequestException_WhenCartHasDisabledItems","createOrder_ShouldThrowBadRequestException_WhenCartHasDisabledItems()",""
"passed","Sat Nov 09 21:16:42 ICT 2024","Sat Nov 09 21:16:42 ICT 2024","13","","com.services.ProductServiceTest","","com.services.ProductServiceTest","deleteProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist","deleteProduct_ShouldThrowNotFoundException_WhenProductDoesNotExist()",""
"passed","Sat Nov 09 21:16:33 ICT 2024","Sat Nov 09 21:16:33 ICT 2024","14","","com.services.IKoiFishServiceTest","","com.services.IKoiFishServiceTest","deleteKoiFish_shouldDeleteKoiFish","deleteKoiFish_shouldDeleteKoiFish()",""
